title,rating
Don't Watch This,3.2
Donald Glover: Weirdo,7.4
Doom,5.2
Doomsdays,6.7
Doonby,5.0
Dope,7.3
Dorei-ku The Animation,5.8
Dou Yu,7.5
Double World,6.1
Doug Stanhope: Beer Hall Putsch,7.6
Dovlatov,6.4
Down to Earth with Zac Efron,8.2
Downsizing,5.7
Dracula,6.9
Dragnet,6.7
Dragon Age: Dawn of the Seeker,5.8
Dragon Pilot: Hisone and Masotan,6.9
Dragon Quest: Your Story,6.5
Dragons: Race to the Edge,8.2
Dragons: Rescue Riders,6.0
Dragons: Rescue Riders: Hunt for the Golden Dragon,6.1
Dragons: Rescue Riders: Secrets of the Songwing,6.6
Dramaworld,7.7
Drawers,7.2
DreadOut,5.3
DreamWorks Dragons,8.0
Dreamgirls,6.5
Dreamland,5.7
Dressing Funny,6.8
Drifting Dragons,6.1
Drinking Buddies,6.1
Drive,3.0
Drop Dead Diva,7.7
Dropped,6.3
Droppin' Cash: Los Angeles,3.5
Drug Lords,7.0
Drug Squad: Costa del Sol,8.1
Dry,7.3
Dry Martina,5.8
Duck Butter,5.3
Duck Duck Goose,5.7
Dude,5.1
Dukhtar,7.0
Dumbo,7.2
Dummie the Mummy and the Golden Scarabee,6.0
Dumplin',6.6
Dust Up,4.9
Dwayne Perkins: Take Note,7.2
Dying God,2.7
Dying to Tell,6.8
Dynasty,8.0
Dügün Dernek 2: Sünnet,6.4
E-Team,7.1
ETXR,4.1
Earth and Blood,4.9
Earthquake Bird,5.9
Eastsiders,6.8
Easy,6.8
Easy Rider,7.3
Eating Out: The Open Weekend,5.5
Echelon 8,3.8
Eddie - Strongman,7.5
Eddie Pepitone: In Ruins,7.0
Edge of Fear,4.4
Edha,4.7
"Edmilson Filho: Notas, uma Comédia de Relacionamentos",5.8
Edoardo Ferrario: Temi Caldi,6.9
Eerie,4.7
Ejen Ali,8.4
El Camino Christmas,5.7
El Camino: A Breaking Bad Movie,7.3
El Chapo,7.8
El Dragón: Return of a Warrior,6.9
El Final del Paraíso,5.5
El Pepe: A Supreme Life,7.1
"El Potro, lo mejor del amor",5.2
El Recluso,7.1
El Vato,6.5
El club de los buenos infieles,5.5
El día menos pensado,7.4
El hombre de las mil caras,6.9
El marginal,8.2
El sendero de la anaconda,6.9
El-Harami wa el-Abit,5.2
Elementary,7.9
Elephant White,5.1
Eli,5.7
Elisa & Marcela,6.5
Elite,8.3
Ella Brennan: Commanding the Table,8.6
Ellen DeGeneres: Relatable,6.5
Embedded,6.3
Emergency,7.5
Emily's Wonder Lab,9.0
Empire Games,6.7
Empresses in the Palace,8.1
End Game,7.1
Ender's Game,6.6
Engineering Girls,6.9
Enissa Amani: Ehrenwort,5.4
Enlighten Us,6.2
Enter the Anime,2.5
Epilogue: The Punchline,7.6
Erased,7.9
Ergo Proxy,8.0
Eric Andre: Legalize Everything,6.1
Erkekler,4.7
Eromanga Sensei,5.4
Errementari,6.4
Escape Plan,6.7
Especial de Ano Todo com Clarice Falcão,5.4
Estocolmo,5.9
Ethan Frome,6.2
Eulachacha Waikiki,8.3
Eureka Seven: Hi-Evolution 1,6.0
Eurovision Song Contest: The Story of Fire Saga,6.5
Evelyn,7.1
Even Goede Vrienden,6.3
Ever After High,8.0
Ever After High: Dragon Games,7.7
Ever After High: Epic Winter,7.7
Ever After High: Way Too Wonderland,7.9
Evil Genius: The True Story of America's Most Diabolical Bank Heist,7.6
Examination of Conscience,7.9
Exatlon Turkey (2020),4.9
Exhibit A,6.2
Expelled,4.8
Explained,8.1
Extinction,5.8
Extraction,6.7
Extracurricular,7.7
Extraordinary You,7.9
Extreme Engagement,5.5
Extremely Loud & Incredibly Close,6.9
"Extremely Wicked, Shockingly Evil and Vile",6.6
Extremis,7.3
Eye for an Eye,6.6
Eye in the Sky,6.7
Eyyvah Eyvah,7.0
F Is for Family,8.1
F.R.E.D.I.,5.0
Fabrizio Copano: Solo pienso en mi,4.9
Fadily Camara: La plus drôle de tes copines,5.4
Fairy Tail,7.8
Fairy gone,5.8
Fake or Fortune?,8.6
Fakkah Fuzz: Almost Banned,4.0
Fakta Ladh Mhana,6.4
Fallen,8.1
Falling Inn Love,5.6
False Identity,7.3
Family Business,7.2
Family Guy,8.1
Family Reunion,7.4
Famous In Ahmedabad,7.5
Fargo,9.0
Fary Is the New Black,6.0
Fary: Hexagone,6.4
Fashion Chicks,5.1
Fast & Furious Spy Racers,5.3
Fastest Car,7.1
Fat Man Little Boy,6.3
"Fat, Sick & Nearly Dead",7.5
"Fat, Sick & Nearly Dead 2",6.4
Fatal Affair,4.4
Fatal Attraction,6.9
Fate/Extra Last Encore,5.3
Fate/Grand Order - Absolute Demonic Front: Babylonia,7.1
Fate/Zero,8.3
Fate/stay night: Unlimited Blade Works,8.0
Father Soldier Son,7.4
Father of the Year,5.2
Fathom Premieres 6 Below: Miracle on the Mountain,5.7
Fauda,8.2
Fawlty Towers,8.7
Fear City: New York vs the Mafia,7.2
Fearless,5.9
Fed Up,7.7
Feed the Beast,6.7
Feedback,4.8
Feel Good,7.7
Feel the Beat,6.3
Felipe Esparza: Bad Decisions,6.0
Felipe Neto: Minha Vida Não Faz Sentido,4.5
Feminists: What Were They Thinking?,6.9
Feo pero Sabroso,4.3
Fernando Sanjiao: Hombre,6.3
Fi,7.9
Fifty,8.6
Fight Church,6.0
Fight for My Way,8.1
Fightworld,7.7
Filthy Gorgeous: The Bob Guccione Story,6.5
Final Fantasy XIV: Dad of Light,6.7
Final Girl,4.7
Final Score,5.7
Final Space,8.4
Finding Bliss,5.3
Finding Dory,7.3
Finding Home,8.0
Fire Chasers,6.6
Fire Force,7.7
Fire in Paradise,7.4
Fire with Fire,5.6
Firebrand,5.1
First Impression,4.8
First Kiss,4.0
First Match,6.3
First Team: Juventus,7.4
First They Killed My Father,7.2
First and Last,6.8
FirstBorn,4.8
Five Came Back,8.5
Five Minarets in New York,5.8
Flashdance,6.2
Flatbush Luck,5.7
Flavorful Origins: Chaoshan Cuisine,7.6
Flavors of Youth,6.6
Flimflam,5.5
Flinch,4.2
Flint Town,7.9
Floor is Lava,5.2
Flower Crew: Joseon Marriage Agency,6.7
Flowering Heart,6.6
Follow Me,5.0
Follow This,4.9
Followers,6.2
Footloose,6.6
Force 2,6.2
Forest of Piano,7.1
Forever Chape,7.1
Forgive Us Our Debts,6.0
Forgotten,7.4
Forks Over Knives,7.7
Forks Over Knives Presents: The Engine 2 Kitchen Rescue,6.6
Formula 1: Drive to Survive,8.0
Fortune Feimster: Sweet & Salty,6.8
Foyle's War,8.4
Fractured,6.4
Francesco de Carlo: Cose di Questo Mondo,6.5
Franco Escamilla: Bienvenido al Mundo,7.2
Franco Escamilla: Por la anécdota,6.9
Frank Elstner: Just One Last Question,7.9
Frank and Cindy,6.1
"Frankenstein's Monster's Monster, Frankenstein",5.9
Frankie Boyle: Hurt Like You've Never Been Loved,7.6
Frauensee,5.5
Freaks and Geeks,8.8
Freaks: You're One of Us,5.4
Fred Armisen: Standup For Drummers,5.8
Free Rein,8.5
Free Rein: The Twelve Neighs of Christmas,7.5
Free!,7.4
Freelancers,4.7
French Dirty,5.1
Frequency,7.8
Fresh Cut Grass,7.7
Fresh Meat,7.9
Freshman Year,4.8
Freud,7.1
Friends,8.9
Friends from College,7.0
From Dusk Till Dawn: The Series,7.5
From Japan to Egypt,5.3
From the Dark,4.9
Frontier,7.2
Frozen,7.4
Frozen Fever,6.9
Frozen Planet,8.2
Fruits Basket,8.4
Fugitiva,5.6
Full Count,5.7
Full House,6.7
Fuller House,7.7
Fuller House Featurette,8.4
Fuller House: Anniversary Celebration,6.2
Fullmetal Alchemist,5.2
Fullmetal Alchemist: Brotherhood,8.3
Fullmetal Alchemist: The Sacred Star of Milos,7.0
Fun Mom Dinner,5.2
Furie,6.3
Furious 7,7.1
Further Tales of the City,7.7
Future Diary,7.6
Futuro Beach,6.4
Fyre,7.2
GLOW,8.0
GMO OMG,6.5
GTO,8.6
"Gabriel ""Fluffy"" Iglesias: One Show Fits All",7.3
Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,7.4
Gabru: Hip Hop Ke Shehzaade,5.7
Gad Elmaleh: American Dream,7.2
Gad Elmaleh: Part En Live,6.8
Gaga: Five Foot Two,7.0
Gakuen mokushiroku: HIGHSCHOOL OF THE DEAD,7.2
Game On! A Comedy Crossover Event,6.6
"Game Over, Man!",5.4
Gamers!,6.6
Gantz,7.2
Gantz: O,7.1
Garbage,4.3
Gary Gulman: It's About Time,7.2
Gate,7.5
Gekijouban Shimajirou no wao!: Shimajirou to kujira no uta,6.9
Gelo,7.0
Generation Iron,7.1
Generation Iron 2,6.1
Genis Aile: Yapistir,4.8
Gentefied,7.3
George Lopez: We'll Do It for Half,5.4
Geostorm,5.3
Gerald's Game,6.6
Geronimo: An American Legend,6.5
Get Even,6.2
Get In,5.7
Get Me Roger Stone,7.4
Ghost Stories,4.3
Ghost Wars,7.4
Ghost in the Shell 2: Innocence,7.5
Ghost in the Shell SAC_2045,6.2
Ghostheads,6.0
Ghosts of Sugar Land,5.5
Ghoul,7.1
Gilmore Girls,8.1
Gilmore Girls: A Year in the Life,8.2
Gimme the Loot,6.6
Gina Yashere: Skinny B*tch,6.2
Giri/Haji,7.9
Girl,7.1
Girl From Nowhere,7.7
Girl Rising,7.1
Girlboss,7.3
Girlfriend's Day,5.2
Girls Hostel,8.3
Girls Incarcerated: Young and Locked Up,7.3
Girls Who Like Boys Who Like Boys,6.5
Girls from Ipanema,7.9
Girls with Balls,3.8
Glacé,6.3
Glee,6.7
Glitch,7.8
Glitch Techs,8.3
Glow Up: Britain's Next Make-Up Star,6.5
Gnome Alone,5.6
Go Go Squid!,7.6
Go Karts,5.9
Go! Go! Cory Carson,8.0
Go! Go! Cory Carson: Summer Camp,5.1
Go! Go! Cory Carson: The Chrissy,6.8
Go! Live Your Way,7.0
Go! The Unforgettable Party,6.0
Goblin Slayer,7.5
God Eater,7.0
God Loves Uganda,7.4
Godless,8.2
Gods of Egypt,5.4
Godzilla: City on the Edge of Battle,5.8
Godzilla: Planet of the Monsters,6.0
Godzilla: The Planet Eater,5.0
Goedam,5.6
Goli Soda 2,7.3
Gomorrah,8.4
Gonchi la película,7.4
Gone Girl,8.1
"Good Bye, My Princess",8.4
Good Girls,8.1
Good Luck,5.3
Good Morning Call,7.7
Good Ol' Freda,7.3
Good Sam,5.6
Good Witch,7.3
Good and Prosperous,4.6
Goosebumps,7.7
Gore Vidal: The United States of Amnesia,7.7
Gosick,7.4
Gossip Girl,7.4
Gotham,7.8
Goyo: Ang Batang Heneral,6.6
Grace and Frankie,8.1
Graffiti Verité,5.9
Graffiti Verité 2: Freedom of ExpreSSion?,6.2
Grand Designs,8.5
Grandma's Wedding,5.4
Grandmaster,7.0
Grass is Greener,7.1
Grease,7.2
Great Men Academy,8.2
Great News,7.0
Great Pretender,8.1
Greatest Events of WWII in Colour,8.5
Green Beret's Guide to Surviving the Apocalypse,7.6
Green Door,6.1
Green Eggs and Ham,8.4
Green Frontier,7.3
Green Room,7.0
Green is Gold,6.0
Greenleaf,7.9
Greg Davies: You Magnificent Beast,7.1
Grego Rossello: Disculpe Las Molestias,4.5
Grey's Anatomy,7.6
Gridlocked,5.8
Grillo vs Grillo,4.7
Grimm,7.8
Grizzy and the Lemmings,6.7
Groeten van Gerri,6.4
Growing Up Coy,5.7
Growing Up Wild,7.3
Gu Family Book,8.0
Guardian: The Lonely and Great God,8.6
Guatemala: Corazón del Mundo Maya,6.7
Guilt,6.0
Guilty,5.5
Guilty Crown,7.1
Gumrah,6.3
Gun,3.8
Gun City,6.3
Gunjan Saxena: The Kargil Girl,5.2
Guru Aur Bhole,5.6
Guru-Guru Gokil,6.1
"Gwishinboneun hyungsa, Cheo Yong",7.3
Gypsy,7.4
Görümce,5.1
H,7.4
H2O: Just Add Water,7.2
H2O: Mermaid Adventures,7.7
Hache,6.3
Hachi: A Dog's Tale,8.1
Hadi Insallah,5.4
Haechi,7.8
Haganai: I Don't Have Many Friends,7.2
Haikyuu!!,8.7
Hajwala: The Missing Engine,2.1
Hakyu Hoshin Engi,5.8
Hallo Bungalow,4.9
Halo 4: Forward Unto Dawn,6.9
Handsome Siblings,8.2
Handsome: A Netflix Mystery Movie,5.2
Hanebado: The Badminton Play of Ayano Hanesaki!,6.3
Hangman,4.6
Hank: 5 Years from the Brink,6.6
Hannah Gadsby: Douglas,7.9
Hannah Gadsby: Nanette,8.3
Hannah Montana,5.1
Hannibal,8.5
Hannibal Buress: Comedy Camisado,6.6
Hannibal Buress: Hannibal Takes Edinburgh,6.6
Hannibal Rising,6.2
Hans Liberg: Tatatata,6.6
Hans Teeuwen: Spiksplinter,6.5
Hans Teeuwen: Trui,7.8
Hans Zimmer: Live in Prague,9.1
Hap and Leonard,7.6
Happy Anniversary,5.7
Happy Jail,6.9
Happy New Year,5.0
Happy Old Year,7.4
Happy Valley,8.4
Happy as Lazzaro,7.6
Happy!,8.1
Har Kisse Ke Hisse: Kaamyaab,8.0
Hard Breakers,2.7
Hard Tide,4.8
Hardy Bucks,8.3
Hari Kondabolu: Warn Your Relatives,6.4
Harith Iskander: I Told You So,4.5
Harlock: Space Pirate,6.4
Harry & Bunnie,3.9
Hartenstraat,6.3
Harvey Girls Forever!,6.2
Hasan Minhaj: Homecoming King,8.3
Hasmukh,5.3
Hasta los dientes,8.2
Hatchimals: Adventures in Hatchtopia,7.8
Hate Story,5.3
Hate Story 3,4.5
Haters Back Off!,6.0
Haunted,5.4
Hawaii Five-0,7.3
Hazing,4.8
He Is Psychometric,7.8
He Walked by Night,7.2
He Who Dares,3.0
Hear No Evil,6.9
Heartbeats,5.4
Heartland,9.1
Heartthrob,5.4
Heavily in Love!,5.8
Heavy Rescue: 401,6.9
Hector,6.9
Heebie Jeebies,3.4
Heirs,7.5
Heist,6.1
Hell and Back,5.4
Hell and Back Again,6.5
Hell on Wheels,8.3
Hell or High Water,7.6
Hellions,4.2
Hello Ninja,7.2
"Hello, Privilege. It's Me, Chelsea",4.3
Hellsing,7.9
Hellsing Ultimate,8.3
Hemlock Grove,7.5
Henry Gamble's Birthday Party,6.1
Her Infidelity,3.6
Her Private Life,7.8
Here to Heart,7.6
Hero Mask,7.3
Heroes Wanted,4.6
Heroin(e),6.8
"Hi Bye, Mama!",8.0
Hi Score Girl,8.0
Hi-5 House,7.8
Hibana,8.0
Hidden Worlds,6.9
Hide & Seek,4.2
High Risk,6.1
High School DxD,7.6
High Score,7.5
High Seas,7.6
High Society,5.4
High Strange New Mexico,6.3
Highland: Thailand's Marijuana Awakening,6.5
Highschool of the Dead: Drifters of the Dead,5.3
Highway of Tears,7.2
Hija única,5.5
Hijacked,3.8
Hikaru Utada: Laughter in the Dark Tour 2018,8.5
Hip-Hop Evolution,8.4
His House,7.0
Hisss,2.8
Historia de un Crimen: La Busqueda,5.4
Historia de un clan,7.7
Historia de un crimen: Colmenares,6.7
Historical Roasts,5.3
History 101,6.6
History's Greatest Hoaxes,6.0
Hitler's Circle of Evil,8.0
Hits,5.8
Hold Your Breath,3.2
Hold the Dark,5.6
Holiday Rush,4.8
Holiday Secrets,6.5
Holiday in the Wild,6.1
Holland: Natuur in de Delta,6.9
Hollywood,7.9
Hollywood & Wine,3.5
Hollywood Darlings,6.6
Holocaust Escape Tunnel,6.7
Holy Expectations,4.4
Home Game,7.1
Home Is Where the Killer Is,4.4
Home Stories,6.3
Home for Christmas,7.5
Home: Adventures with Tip & Oh,3.9
Home: For the Holidays,4.8
Homecoming: A Film by Beyoncé,7.4
Homefront,6.5
Homeland,8.3
Homemade,6.1
Homies,5.8
Hondros,7.6
Honeymoon,4.7
Hong Kong West Side Stories,7.4
Honor Diaries,7.8
Hoodrats 2: Hoodrat Warriors,4.1
Hoops,5.9
Hope Frozen,7.9
Horror Story,4.3
Horse Girl,5.9
Horsin' Around,7.4
Hospital Playlist,8.7
Hospital Ship,6.0
Hot Bot,3.4
Hot Date,7.0
Hot Gimmick: Girl Meets Boy,4.5
Hot Girls Wanted,6.1
Hot Girls Wanted: Turned On,6.7
Hotel Beau Séjour,7.2
Hotel Transylvania 3: Summer Vacation,6.3
Hotel Transylvania: The Series,5.4
Houdini,7.6
House Arrest,5.5
House of Bodies,4.3
House of Cards,7.8
House of the Rising Sun,4.4
How I Met Your Mother,8.3
How It Ends,5.0
How NOT to Summon a Demon Lord,7.0
How Sarah Got Her Wings,5.4
How to Be a Man,6.9
How to Fix a Drug Scandal,6.9
How to Get Away with Murder,8.1
How to Get Over a Breakup,6.2
How to Plan an Orgy in a Small Town,5.5
How to Sell Drugs Online (Fast),8.0
How to Win the US Presidency,6.2
Howl,6.7
Howl's Moving Castle,8.2
Huge in France,6.8
Hulk: Where Monsters Dwell,5.5
Hunt for the Wilderpeople,7.9
Hunter in the Blue Side of Manchester,6.3
Huntin' Buddies,6.5
Hurricane Bianca,5.9
Hurricane of Fun: The Making of Wet Hot,7.0
Hush,6.6
"Hyde, Jekyll, Me",6.9
Hyena,8.3
Hymn of Death,7.1
Hyperdrive,8.1
Hypersomnia,5.5
I Am A Killer: Released,5.0
I Am Happiness on Earth,4.4
I Am Jonas,7.0
I Am Mother,6.7
I Am Not Okay with This,7.8
I Am Not an Easy Man,6.3
I Am a Killer: Released,5.2
I Am the Pretty Thing That Lives in the House,4.5
I Am. Shimon Peres,6.4
I Called Him Morgan,7.3
I Do,6.5
"I Do, I Do",6.7
I Don't Feel at Home in This World Anymore.,6.9
I Hear You,7.3
I Lost My Body,7.6
I Spit on Your Grave 2,5.7
I Still See You,5.8
I Think You Should Leave with Tim Robinson,7.7
I'll Be Home for Christmas,6.2
I'll Sleep When I'm Dead,6.6
I'm Not a Robot,8.0
I'm Reed Fish,5.7
I'm Thinking of Ending Things,8.5
I'm with the Band: Nasty Cherry,6.5
I.T.,5.5
ID-0,6.0
III: The Ritual,4.9
IO,4.7
ITV Exposure,6.9
Icarus,7.9
Iceberg Slim: Portrait of a Pimp,6.8
Iceman,4.8
Identical,3.4
If I Hadn't Met You,8.3
Iliza Shlesinger: Confirmed Kills,6.6
Iliza Shlesinger: Freezing Hot,6.8
Iliza Shlesinger: Unveiled,6.4
Iliza Shlesinger: War Paint,6.7
Iliza: Elder Millennial,7.2
Illang: The Wolf Brigade,6.0
Illegal,7.9
Immigration Nation,6.7
Immortals,5.4
Imperial Dreams,6.7
Impractical Jokers,8.6
Imprisoned,6.3
In Family I Trust,6.2
In Family We Trust,8.1
In Orange,6.5
In Their Skin,5.3
In the Heart of the Sea,6.9
In the Name of Honor,7.2
In the Name of the King: A Dungeon Siege Tale,3.8
In the Shadow of Iris,6.1
In the Shadow of the Moon,6.2
In the Tall Grass,5.4
InMates,6.6
Incir Reçeli,6.5
Incir Reçeli 2,6.1
India's Daughter,8.2
Indian Matchmaking,6.1
Indie Game: Life After,5.7
Indiscretion,4.8
Influx: Documentary,7.2
Ingobernable,7.2
Ingress: The Animation,6.6
Inhuman Resources,7.1
Insatiable,6.9
Inside Bill's Brain: Decoding Bill Gates,8.0
Inside the Criminal Mind,5.4
Inside the Freemasons,5.4
Inside the Mossad,7.6
Inside the Real Narcos,7.6
Inside the World's Toughest Prisons,7.0
Inside: The Mob's Bloody Valentine,5.9
Inspector Gadget,4.4
Inst@famous,4.1
Instant Hotel,7.3
Interior Design Masters,6.6
Interior. Leather Bar.,5.1
Internet Famous,3.6
Into the Badlands,8.0
Into the Forest,5.8
Into the Inferno,7.2
Into the Night,7.4
Introverted Boss,7.3
Intuition,5.3
Inuyasha,7.9
Invader ZIM: Enter the Florpus,7.5
Invasion 1897,3.2
Investigação Criminal,7.7
Invisible,6.0
Invoked,3.4
Ip Man 3,7.1
Iris,7.9
Iron Fist,7.6
Iron Fists and Kung Fu Kicks,6.6
Iron Ladies,6.0
Iron Man and Captain America: Heroes United,5.5
Irreplaceable You,6.4
Is Love Racist? The Dating Game,5.5
Is This a Zombie?,7.1
Isi & Ossi,6.4
Isle of Dogs,3.5
Isn't It Romantic,5.9
Isoken,6.3
Isolated,6.2
Issaq,4.5
It,7.3
It Takes a Lunatic,6.6
It's Bruno!,7.5
It's Not Over,6.2
It's Okay to Not Be Okay,9.1
"It's Okay, That's Love",8.3
Itaewon Class,8.2
Itô kun A to E,6.6
Iyore,7.2
Izetta: The Last Witch,6.6
J Revolusi,4.9
J-Style Trip,5.5
Jack Whitehall: At Large,6.9
Jack Whitehall: Christmas with My Father,5.9
Jack Whitehall: I'm Only Joking,6.4
Jack Whitehall: Travels with My Father,7.6
Jack of all Trades,5.9
Jack the Ripper: Prime Suspect,5.7
Jago: A Life Underwater,7.5
Jal,6.8
James,3.6
James Acaster: Repertoire,8.4
Jamtara: Sabka Number Ayega,7.1
Jandino: Whatever it Takes,5.2
Jane the Virgin,7.8
Jani Dueñas: Grandes fracasos de ayer y hoy,4.9
Javier Guzman: Ga-Bie-Jer,6.5
Jaws,8.0
Jaws 2,5.8
Jay and Silent Bob's Super Groovy Cartoon Movie,5.0
Je parle toute seule,8.0
Jeepers Creepers III,3.9
Jefe,5.4
Jeff Dunham's Very Special Christmas Special,7.5
Jeff Dunham: Arguing with Myself,8.0
Jeff Dunham: Beside Himself,6.8
Jeff Dunham: Controlled Chaos,7.5
Jeff Dunham: Minding the Monsters,7.1
Jeff Dunham: Relative Disaster,6.4
Jeff Dunham: Unhinged in Hollywood,6.6
Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,5.6
Jeff Garlin: Our Man in Chicago,5.9
Jeffrey Epstein: Filthy Rich,7.4
Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),6.8
Jen Kirkman: Just Keep Livin?,6.7
Jenni Rivera: Mariposa de Barrio,6.3
Jenny Slate: Stage Fright,5.8
Jeopardy!,8.2
Jeremy Scott: The People's Designer,6.4
Jerry Before Seinfeld,7.0
Jerry Seinfeld: 23 Hours to Kill,6.6
Jessica Jones,7.7
Jihad: A Story of the Others,6.2
Jim & Andy: The Great Beyond,7.7
Jim Gaffigan: Cinco,7.1
Jim Gaffigan: Mr. Universe,7.8
Jim Jefferies: BARE,8.1
Jim Jefferies: Freedumb,7.7
Jim Jefferies: Intolerant,7.1
Jim Jefferies: This Is Me Now,7.4
Jim Norton: Mouthful of Shame,6.9
Jimmy Carr: Funny Business,7.2
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,7.3
Jimmy: The True Story of a True Idiot,6.6
Jinn,3.7
Jo Koy: Comin' in Hot,7.3
Jo Koy: In His Elements,5.1
Jo Koy: Live from Seattle,7.2
Jo Pil-ho: The Dawning Rage,6.3
Joan Didion: The Center Will Not Hold,7.4
Jochem Myjer: Adéhadé,7.7
Jochem Myjer: De rust zelve,7.8
Jochem Myjer: Yeee-haa,7.9
Joe Cocker: Mad Dog with Soul,7.2
Joe Mande's Award-Winning Comedy Special,6.0
Joe Rogan: Live,7.3
Joe Rogan: Strange Times,7.4
Joe Rogan: Triggered,7.5
Johan Falk: Alla råns moder,6.8
Johan Falk: Barninfiltratören,6.7
Johan Falk: Blodsdiamanter,7.1
Johan Falk: De 107 patrioterna,6.5
Johan Falk: De fredlösa,6.6
Johan Falk: GSI - Gruppen för särskilda insatser,6.9
Johan Falk: Kodnamn: Lisa,7.5
Johan Falk: Leo Gaut,6.2
Johan Falk: Lockdown,7.2
Johan Falk: National Target,6.6
Johan Falk: Operation Näktergal,5.9
Johan Falk: Organizatsija Karayan,6.6
Johan Falk: Slutet,7.8
Johan Falk: Spelets regler,6.5
Johan Falk: Tyst diplomati,6.4
Johan Falk: Ur askan i elden,6.7
Johan Falk: Vapenbröder,6.6
John Caparulo: Come Inside Me,7.2
John Dies at the End,6.4
John Hodgman: Ragnarok,6.1
John Leguizamo's Latin History for Morons,7.5
John Mulaney & the Sack Lunch Bunch,7.4
John Mulaney: Kid Gorgeous at Radio City,7.9
John Mulaney: The Comeback Kid,8.0
John Was Trying to Contact Aliens,6.2
Johnny Test,4.9
Jonas,5.3
Jonathan Creek,6.6
Joshua,5.9
Joshua: Teenager vs. Superpower,7.1
Journey to Greenland,6.3
Joy,6.6
Ju-on: Origins,6.7
Juana Brava,7.0
Juana Inés,7.6
Juanita,5.9
Judah Friedlander: America is the Greatest Country in the United States,7.8
Judd Apatow: The Return,6.2
Juhong geulshi,6.5
Julie's Greenroom,8.3
Jumanji: Welcome to the Jungle,6.9
Jurassic Park,8.1
Jurassic Park III,5.9
Justice: Qalb Al Adala,4.8
Justin Timberlake + the Tennessee Kids,7.8
Juuni Taisen,6.6
K,7.2
K-9 Adventures: Legend of the Lost Gold,5.1
K.O. 3an Guo,5.2
KL Zombi,4.4
KO One,5.4
Kaattu,7.1
Kabaneri of the Iron Fortress,7.2
Kabaneri of the Iron Fortress: The Battle of Unato,6.7
Kaguya-sama: Love is War,8.2
Kahaani,8.1
Kahi,6.8
Kakegurui,7.0
Kalushi: The Story of Solomon Mahlangu,6.5
Kantaro: The Sweet Tooth Salaryman,7.2
Kappen!,5.2
Kaptn Oskar,5.2
Karakai Jouzu no Takagi-san,7.6
Kardec,6.1
Katherine Ryan: Glitter Room,6.6
Katherine Ryan: In Trouble,6.9
Kathleen Madigan: Bothering Jesus,6.9
Katsugeki/Touken Ranbu,6.4
Katt Williams: Great America,6.1
Kavin Jay: Everybody Calm Down!,5.8
Kazoops!,7.1
Keeping Up with the Kardashians,2.8
Keith Richards: Under the Influence,7.1
"Ken Jeong: You Complete Me, Ho",5.7
Kenny Sebastian: The Most Interesting Person in the Room,5.9
Kevin Hart's Guide to Black History,5.5
Kevin Hart: Don't F**k This Up,6.7
Kevin Hart: Irresponsible,6.5
Kevin Hart: Let Me Explain,6.8
Kevin James: Never Don't Give Up,6.1
Kevin James: Sweat the Small Stuff,7.5
Khaani,8.0
Khan: No. 1 Crime Hunter,5.8
Khoon Khoon,5.2
Kicking It,7.3
KidPoker,6.7
Kidnapping Stella,4.8
Kids on the Block,5.5
Kiki's Delivery Service,7.8
Kiko,8.1
Kill Bill: Vol. 1,8.1
Kill Bill: Vol. 2,8.0
Kill Me Three Times,5.9
Kill Ratio,4.1
Kill la Kill,7.9
Killer Inside: The Mind of Aaron Hernandez,7.4
Killer Ratings,7.8
Killerman,5.4
Killjoys,7.2
Killswitch,7.8
Kim's Convenience,8.1
King Cobra,5.6
King Jack,7.0
King's Faith,6.5
Kingdom,8.3
Kingdom of Us,7.0
Kipo and the Age of Wonderbeasts,8.5
Kipper,7.1
"Kiss Him, Not Me",6.7
Kiss Me First,6.7
Kissing Game,6.4
Klaus,8.2
Knightfall,7.9
Knights of Sidonia,7.7
Knights of the Zodiac: Saint Seiya,4.5
Knock Down the House,7.0
Knock Knock,4.9
Knocked Up,6.9
Know Your Enemy - Japan,5.9
Kodachrome,6.8
Koi no tsuki,7.4
Kong: King of the Apes,5.7
Kong: Skull Island,6.6
Konosuba: God's Blessing on This Wonderful World!,7.8
Krishna and His Leela,5.4
Ku'damm 56,7.3
Kujira no kora wa sajô ni utau,7.1
Kulipari: An Army of Frogs,6.9
Kulipari: Dream Walker,7.3
Kung Fu Elliot,6.4
Kung Fu Panda 3,7.1
Kung Fury,8.0
Kuntilanak,4.8
Kuromukuro,7.2
Kyle XY,7.5
Kôkaku kidôtai: Stand Alone Complex,8.5
Küçük Esnaf,5.6
LA Originals,7.2
LBJ,6.5
LEGO Friends: Girls on a Mission,6.8
LFO,6.6
LUV,6.0
La Frecuencia Kirlian,7.6
La Grande Chaumière Violette,8.5
La Mante,7.4
La Robe de Mariee des Cieux,5.6
La coppia dei campioni,3.7
La forêt,7.4
La luna sangre,6.1
Laddaland,6.3
Ladies First,7.2
Ladies Up,4.3
Ladronas de Almas,4.9
Lady Dynamite,7.9
Lady J,6.9
Lady-Like,5.7
